     |                  |2100000470|0000|SA |05.01.2015|50|           1,293.00-|THB  |VX|          |1430      |          |Telephone call charge of Nov.2014                 |Telephone Chg.,Nov14     |07.01.2015|            |ACTA02      |002       |0000|0|RCF  |0000      |0|0|0|         |0
     |                  |2100000539|0000|SA |12.01.2015|40|           1,431.00 |THB  |VX|          |1300      |1000      |Apinita Siripatt's OPD Expenditure                |Apinita OPD Expense      |03.03.2015|ACTA02      |ACTA02      |001       |0000|0|PRF  |9999      |0|0|0|00001    |0
     |                  |2100000539|0000|SA |12.01.2015|50|           1,431.00-|THB  |  |          |1300      |1000      |Ms.Apinita Siripatt OPD Expenditure               |Apinita OPD Expense      |03.03.2015|ACTA02      |ACTA02      |001       |    | |PRF  |          | | | |         | 
     |                  |2100000540|0000|SA |09.01.2015|40|           2,495.00 |THB  |VX|          |1300      |1000      |Chawpaka Chaosarn's OPD Expenditure               |Chawpaka OPD Expense     |03.03.2015|ACTA02      |ACTA02      |001       |0000|0|PRF  |9999      |0|0|0|00016    |0
     |                  |2100000540|0000|SA |09.01.2015|50|           2,495.00-|THB  |  |          |1300      |1000      |Ms.Chawpaka Chaosarn OPD Expenditure              |Chawpaka OPD Expense     |03.03.2015|ACTA02      |ACTA02      |001       |    | |PRF  |          | | | |         | 
     |                  |2100000541|0000|SA |09.01.2015|40|           3,300.00 |THB  |VX|          |1450      |1000      |Mr.Vinai Im-Em's OPD Expenditure                  |Mr.Vinai Im-EmOPD Expense|03.03.2015|ACTA02      |ACTA02      |001       |0000|0|PRF  |9999      |0|0|0|00135    |0
     |                  |2100000541|0000|SA |09.01.2015|50|           3,300.00-|THB  |  |          |1450      |1000      |Mr.Vinai Im-em OPD Expenditure                    |Mr.Vinai Im-EmOPD Expense|03.03.2015|ACTA02      |ACTA02      |001       |    | |PRF  |          | | | |         | 
     |                  |2100000542|0000|SA |08.01.2015|40|             680.00 |THB  |VX|          |1430      |1000      |Phenphicha Sukamula's OPD Expenditure             |Penphicha OPD Expense    |03.03.2015|ACTA02      |ACTA02      |001       |0000|0|PRF  |9999      |0|0|0|00075    |0
     |                  |2100000542|0000|SA |08.01.2015|50|             680.00-|THB  |  |          |1430      |1000      |Ms.Phenpichar Sakhamula OPD Expenditure           |Penphicha OPD Expense    |03.03.2015|ACTA02      |ACTA02      |001       |    | |PRF  |          | | | |         | 
     |                  |2100000543|0000|SA |08.01.2015|40|           2,600.00 |THB  |VX|          |1200      |1000      |Dr.Tint Lwin Thaung's OPD Expenditure             |Dr.Tint OPD Expense      |03.03.2015|ACTA02      |ACTA02      |001       |0000|0|PRF  |9999      |0|0|0|00126    |0
     |                  |2100000543|0000|SA |08.01.2015|50|           2,600.00-|THB  |  |          |1200      |1000      |Dr.Tint Lwin Thaung OPD Expenditure               |Dr.Tint OPD Expense      |03.03.2015|ACTA02      |ACTA02      |001       |    | |PRF  |          | | | |         | 
     |                  |2100000544|0000|SA |07.01.2015|40|           3,969.00 |THB  |VX|          |1500      |1000      |Panisara Panupitak's OPD Expenditure              |Panisara OPD Expense     |03.03.2015|ACTA02      |ACTA02      |001       |0000|0|PRF  |9999      |0|0|0|00026    |0
     |                  |2100000544|0000|SA |07.01.2015|50|           3,969.00-|THB  |  |          |1500      |1000      |Panisara Panupitak OPD Expenditure                |Panisara OPD Expense     |03.03.2015|ACTA02      |ACTA02      |001       |    | |PRF  |          | | | |         | 
     |                  |2100000545|0000|SA |07.01.2015|40|           2,050.00 |THB  |VX|          |1400      |1000      |Nuttasak Patcharasomboon's OPD Expenditure        |Nuttasak OPD Expense     |03.03.2015|ACTA02      |ACTA02      |001       |0000|0|PRF  |9999      |0|0|0|00175    |0
     |                  |2100000545|0000|SA |07.01.2015|50|           2,050.00-|THB  |  |          |1400      |1000      |Mr.Nuttasak Patcharasomboon Health Checked for new|Nuttasak OPD Expense     |03.03.2015|ACTA02      |ACTA02      |001       |    | |PRF  |          | | | |         | 
     |                  |2100000546|0000|SA |02.01.2015|40|           1,500.00 |THB  |VX|          |1100      |1000      |Regan Suzuki 's OPD Expenditure                   |Regan OPD Expense        |03.03.2015|ACTA02      |ACTA02      |001       |0000|0|PRF  |9999      |0|0|0|00089    |0
     |                  |2100000546|0000|SA |02.01.2015|50|           1,500.00-|THB  |  |          |1100      |1000      |Regen Suzuki Pairojmahakij OPD Expenditure        |Regan OPD Expense        |03.03.2015|ACTA02      |ACTA02      |001       |    | |PRF  |          | | | |         | 
     |                  |2100000547|0000|SA |02.01.2015|40|           2,163.00 |THB  |VX|          |1100      |1000      |Regan Suzuki 's OPD Expenditure                   |Regan OPD Expense        |03.03.2015|ACTA02      |ACTA02      |001       |0000|0|PRF  |9999      |0|0|0|00089    |0
     |                  |2100000547|0000|SA |02.01.2015|50|           2,163.00-|THB  |  |          |1100      |1000      |Regen Suzuki Pairojmahakij OPD Expenditure        |Regan OPD Expense        |03.03.2015|ACTA02      |ACTA02      |001       |    | |PRF  |          | | | |         | 
     |                  |2100000548|0000|SA |14.01.2015|40|           3,271.00 |THB  |VX|          |1410      |1000      |Prapai Srikram's OPD Expenditure                  |Prapai SrikramOPD Expense|03.03.2015|ACTA02      |ACTA02      |001       |0000|0|PRF  |9999      |0|0|0|00076    |0
     |                  |2100000548|0000|SA |14.01.2015|50|           3,271.00-|THB  |  |          |1410      |1000      |Prapai Srikram OPD Expenditure                    |Prapai SrikramOPD Expense|03.03.2015|ACTA02      |ACTA02      |001       |    | |PRF  |          | | | |         | 
     |B0021400          |2100000550|0000|SA |09.01.2015|40|           1,750.00 |THB  |VX|          |1400      |1000      |Wred for Khun Phenpichar Ribbon for NY gift (To wr|Ribbon for new yera gift |03.03.2015|ACTA02      |ACTA02      |002       |0000|0|PRF  |9999      |0|0|0|         |0
     |                  |2100000550|0000|SA |09.01.2015|50|           1,750.00-|THB  |  |          |1400      |1000      |Wred for Khun Phenpichar Ribbon for NY gift (To wr|Ribbon for new yera gift |03.03.2015|ACTA02      |ACTA02      |002       |    | |PRF  |          | | | |         | 
     |A0001400          |2100000551|0000|SA |12.01.2015|40|             800.00 |THB  |VX|          |1400      |1000      |Move the TCP office for building 1 to 2           |Move the TCP office      |03.03.2015|ACTA02      |ACTA02      |000       |0000|0|RCF  |0000      |0|0|0|         |0
     |                  |2100000551|0000|SA |12.01.2015|50|             800.00-|THB  |  |          |1400      |1000      |Move the office for TCP (From 1st building to 2nd |Move the TCP office      |03.03.2015|ACTA02      |ACTA02      |000       |    | |RCF  |          | | | |         | 
     |A0001400          |2100000552|0000|SA |12.01.2015|40|             800.00 |THB  |VX|          |1400      |1000      |Move the TCP office for building 1 to 2           |Move the TCP office      |03.03.2015|ACTA02      |ACTA02      |000       |0000|0|RCF  |0000      |0|0|0|         |0
     |                  |2100000552|0000|SA |12.01.2015|50|             800.00-|THB  |  |          |1400      |1000      |Move the office for TCP (From 1st building to 2nd |Move the TCP office      |03.03.2015|ACTA02      |ACTA02      |000       |    | |RCF  |          | | | |         | 
     |A0001400          |2100000553|0000|SA |12.01.2015|40|             800.00 |THB  |VX|          |1400      |1000      |Move the TCP office for building 1 to 2           |Move the TCP office      |03.03.2015|ACTA02      |ACTA02      |000       |0000|0|RCF  |0000      |0|0|0|         |0
     |                  |2100000553|0000|SA |12.01.2015|50|             800.00-|THB  |  |          |1400      |1000      |Move the office for TCP (From 1st building to 2nd |Move the TCP office      |03.03.2015|ACTA02      |ACTA02      |000       |    | |RCF  |          | | | |         | 
     |A0001400          |2100000554|0000|SA |12.01.2015|40|             400.00 |THB  |VX|          |1400      |1000      |Move the TCP office for building 1 to 2           |Move the TCP office      |03.03.2015|ACTA02      |ACTA02      |000       |0000|0|RCF  |0000      |0|0|0|         |0
     |                  |2100000554|0000|SA |12.01.2015|50|             400.00-|THB  |  |          |1400      |1000      |Move the office for TCP From 1st building to 2nd B|Move the TCP office      |03.03.2015|ACTA02      |ACTA02      |000       |    | |RCF  |          | | | |         | 
     |A0001400          |2100000555|0000|SA |12.01.2015|40|             800.00 |THB  |VX|          |1400      |1000      |Move the TCP office for building 1 to 2           |Move the TCP office      |03.03.2015|ACTA02      |ACTA02      |000       |0000|0|RCF  |0000      |0|0|0|         |0
     |                  |2100000555|0000|SA |12.01.2015|50|             800.00-|THB  |  |          |1400      |1000      |Move the office for TCP From 1st building to 2nd B|Move the TCP office      |03.03.2015|ACTA02      |ACTA02      |000       |    | |RCF  |          | | | |         | 
     |BAJ51410B101      |2100000556|0000|SA |01.01.2015|40|           1,500.00 |THB  |VX|          |1410      |1000      |Mr.Apirat's Honorarium for filing document        |Honorarium for filing doc|03.03.2015|ACTA02      |ACTA02      |AJ5       |0000|0|PRF  |B101      |0|0|0|         |0
     |                  |2100000556|0000|SA |01.01.2015|50|           1,500.00-|THB  |  |          |1410      |1000      |Mr.Apirat Montar for Filing document 22-25Dec14   |Honorarium for filing doc|03.03.2015|ACTA02      |ACTA02      |          |    | |PRF  |          | | | |         | 
     |BAJ51410B101      |2100000557|0000|SA |07.01.2015|40|           2,000.00 |THB  |VX|          |1410      |1000      |Mr.Sittikorn's Honorarium for filing document     |Honorarium for filing doc|03.03.2015|ACTA02      |ACTA02      |AJ5       |0000|0|PRF  |B101      |0|0|0|         |0
     |                  |2100000557|0000|SA |07.01.2015|50|           2,000.00-|THB  |  |          |1410      |1000      |Mr.Sittikorn Maprang for Filing document 19-24Dec |Honorarium for filing doc|03.03.2015|ACTA02      |ACTA02      |          |    | |PRF  |          | | | |         | 
     |BAJ51410B101      |2100000558|0000|SA |05.01.2015|40|           2,000.00 |THB  |VX|          |1410      |1000      |Mr.Sittikorn's Honorarium for filing document     |Honorarium for filing doc|03.03.2015|ACTA02      |ACTA02      |AJ5       |0000|0|PRF  |B101      |0|0|0|         |0
     |                  |2100000558|0000|SA |05.01.2015|50|           2,000.00-|THB  |  |          |1410      |1000      |Mr.Sittikorn Maprang for Filing document 15-18Dec |Honorarium for filing doc|03.03.2015|ACTA02      |ACTA02      |          |    | |PRF  |          | | | |         | 
     |BBB42005B272      |2100000560|5000|SA |05.12.2014|40|           1,440.00 |THB  |VX|          |2005      |2005      |Jim's visa fee to Myanmar in Nov 14               |Jim's visa fee to MMAR   |03.03.2015|ACTA02      |ACTA02      |BB4       |MMAR|N|PRF  |B272      |N|Y|5|         |E
     |                  |2100000560|0000|SA |05.12.2014|50|           1,440.00-|THB  |  |          |2005      |2005      |Jim's visa to Myanmar                             |Jim's visa fee to MMAR   |03.03.2015|ACTA02      |ACTA02      |          |    | |PRF  |          | | | |         | 
     |A0021440          |2100000561|0000|SA |06.01.2015|40|           1,200.00 |THB  |VX|          |1440      |1000      |Payung Tongkum Uniform Trousers (For Miad)        |Uniform trousers         |03.03.2015|ACTA02      |ACTA02      |002       |1111|0|RCF  |0000      |0|0|0|00074    |0
     |                  |2100000561|0000|SA |06.01.2015|50|           1,200.00-|THB  |  |          |1440      |1000      |Payung Tongkum Uniform Trousers (For Miad)        |Uniform trousers         |03.03.2015|ACTA02      |ACTA02      |          |    | |RCF  |          | | | |         | 
